Processes: 388 total, 4 running, 384 sleeping, 1497 threads 
2019/01/17 15:08:14
Load Avg: 2.87, 2.74, 2.66 
CPU usage: 42.14% user, 19.28% sys, 38.57% idle 
SharedLibs: 250M resident, 64M data, 69M linkedit.
MemRegions: 91607 total, 4912M resident, 202M private, 1082M shared.
PhysMem: 10G used (1556M wired), 1596M unused.
VM: 2565G vsize, 1113M framework vsize, 122878(0) swapins, 207342(0) swapouts.
Networks: packets: 4415501/4137M in, 2541678/316M out.
Disks: 3008177/501G read, 5218720/493G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID        FAULTS   COW     MSGSENT    MSGRECV   SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
0      kernel_task      0.7  44:03.34 139/4 0   2      1021M- 0B     0B     0     0     running   0[0]        0.00000 0.00000    0          743644   0       115748982+ 99589078+ 0          0          404754471+ 0       15449202 0.0   56007977   205221605  root               N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 388 total, 3 running, 385 sleeping, 1501 threads 
2019/01/17 15:08:16
Load Avg: 2.87, 2.74, 2.66 
CPU usage: 28.9% user, 1.66% sys, 70.23% idle 
SharedLibs: 250M resident, 64M data, 69M linkedit.
MemRegions: 91607 total, 4912M resident, 202M private, 1082M shared.
PhysMem: 10G used (1556M wired), 1595M unused.
VM: 2565G vsize, 1113M framework vsize, 122878(0) swapins, 207342(0) swapouts.
Networks: packets: 4415504/4137M in, 2541683/316M out.
Disks: 3008177/501G read, 5218720/493G written.

PID    COMMAND          %CPU  TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID        FAULTS   COW     MSGSENT    MSGRECV   SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS     CYCLES     USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
66854  top              4.3   00:00.57 1/1   0   23     3324K+ 0B     0B     66854 66642 running  *0[1]        0.00000 0.00000    0          2404+    111     238164+    119070+   5068+      127179+    62+        0       0        4.3   101651352  133377536  root               N/A    N/A   N/A   N/A   N/A   N/A  
66792  ocspd            0.0   00:00.02 2     1   30     1608K  0B     0B     66792 1     sleeping *0[1]        0.00000 0.00000    0          1990     168     110        26        777        282        63         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
66746  com.apple.WebKit 0.3   00:08.44 8     2   193    106M+  268K   0B     66746 1     sleeping *0[11391+]   0.00000 0.00000    2023764136 46968+   744     50530+     22597+    104834+    273500+    75328+     6       0        0.3   4083412    9416716    vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66745  com.apple.WebKit 4.2   00:17.47 14    3   245    190M   15M    0B     66745 1     sleeping *0[2662]     0.00000 0.00000    2023764136 88378+   4734    40215+     18609+    91869+     126476+    45742+     0       0        4.2   103447344  129576210  vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66648  com.apple.WebKit 0.0   00:05.69 6     1   190    53M    15M    0B     66648 1     sleeping *0[4393]     0.00000 0.00000    2023764136 44514    3926    47295      21029     56402      110017     31806      0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66642  bash             0.0   00:00.07 1     0   19     784K   0B     0B     66642 66641 sleeping *0[1]        0.00000 0.00000    2023764136 2174     937     124        51        8244       195        262        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66641  login            0.0   00:00.02 2     1   30     1132K  0B     0B     66641 1409  sleeping *0[9]        0.00000 0.00000    0          1692     210     128        30        1406       261        91         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
66639  com.apple.WebKit 0.0   00:03.57 6     1   225    68M    164K   0B     66639 1     sleeping *0[2962]     0.00000 0.00000    2023764136 43533    735     19626      6857      48449      53511      20275      0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66633  quicklookd       0.0   00:00.05 4     1   75     3460K  28K    0B     66633 1     sleeping  0[0]        0.00000 0.00000    2023764136 4147     247     280        81        1433       644        237        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66503  XprotectService  0.0   00:00.04 2     2   38     2972K  0B     0B     66503 1     sleeping  0[1]        0.00000 0.00000    2023764136 3626     201     164        49        666        327        198        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
66182  jamfAgent        0.0   00:00.46 2     1   55     3084K  0B     0B     66182 1     sleeping *0[1]        0.00000 0.00000    0          4801     205     10967      4195      4900       12214      5504       0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
66138  jamf             0.0   00:14.35 4     2   75     5288K  0B     0B     66138 1     sleeping *0[1]        0.00000 0.00000    0          7080     411     8349       3953      263097+    9958       11054+     0       0        0.0   52941      257870     root               N/A    N/A   N/A   N/A   N/A   N/A  
64805  mdworker         0.0   00:00.11 4     1   54     9500K  0B     0B     64805 1     sleeping *0[1]        0.00000 0.00000    89         6778     212     1058       405       7363       1272       409        0       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
64418  bash             0.0   00:01.13 1     0   19     800K   0B     0B     64418 64417 sleeping *0[1]        0.00000 0.00000    2023764136 12995    6953    418        198       135304     340        3406       0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
64417  login            0.0   00:00.02 2     1   30     1144K  0B     0B     64417 1409  sleeping *0[9]        0.00000 0.00000    0          1707     214     128        30        1362       261        92         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
64167  mdworker         0.0   00:00.10 3     1   52     6368K  0B     0B     64167 1     sleeping *0[1]        0.00000 0.00000    89         5627     212     900        394       7157       1055       1842       1       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
63958  mdworker         0.0   00:00.14 4     1   57     26M    0B     0B     63958 1     sleeping *0[1]        0.00000 0.00000    2023764136 10609    201     838        374       6034       1051       429        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63957  mdworker         0.0   00:00.24 4     1   51     24M    0B     0B     63957 1     sleeping *0[1]        0.00000 0.00000    2023764136 14008    197     1037       435       4133       1303       543        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63956  mdworker         0.0   00:00.20 4     1   55     28M    0B     0B     63956 1     sleeping *0[1]        0.00000 0.00000    2023764136 11068    201     981        416       6581       1232       535        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63506  mdworker         0.0   00:00.23 4     1   57     29M    0B     0B     63506 1     sleeping *0[1]        0.00000 0.00000    2023764136 15574    201     1095       454       7120       1371       597        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
63271  mdworker         0.0   00:00.26 4     1   53     19M    0B     0B     63271 1     sleeping *0[1]        0.00000 0.00000    89         13540    213     2149       878       11404      2319       1276       0       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
63240  mdworker         0.0   00:00.24 4     1   53     14M    0B     0B     63240 1     sleeping *0[1]        0.00000 0.00000    89         11188    213     2059       846       11189      2232       2371       3       0        0.0   0          0          _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
63223  CoreServicesUIAg 0.0   00:00.41 3     1   153    4124K  0B     0B     63223 1     sleeping *0[1]        0.00000 0.00000    2023764136 5597     287     4484       802       14593      16991      12680      4       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
60998  bash             0.0   00:00.24 1     0   19     780K   0B     0B     60998 60997 sleeping *0[1]        0.00000 0.00000    2023764136 4085     2115    182        80        28599      224        469        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
60997  login            0.0   00:00.03 2     1   29     1124K  0B     0B     60997 1409  sleeping *0[9]        0.00000 0.00000    0          1701     213     128        30        1832       262        145        12      0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
59916  com.apple.WebKit 0.0   00:39.28 6     1   188    110M   360K   0B     59916 1     sleeping *0[25777]    0.00000 0.00000    2023764136 151819   750     161419     55487     398097     478085     179820     2       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
53283  warmd_agent      0.0   00:00.18 2     2   45     520K   0B     520K   53283 1     sleeping *0[1]        0.00000 0.00000    2023764136 2000     136     395        3657      12354      4263       8016       0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
52771  bash             0.0   00:00.08 1     0   19     200K   0B     576K   52771 52770 sleeping *0[1]        0.00000 0.00000    2023764136 1785     703     112        45        9547       187        266        0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
52770  login            0.0   00:00.02 2     1   30     32K    0B     1128K  52770 1409  sleeping *0[9]        0.00000 0.00000    0          1708     209     128        30        1681       261        88         0       0        0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
50657  com.apple.Safari 0.0   00:00.12 3     1   42     768K   0B     1284K  50657 1     sleeping  0[2]        0.00000 0.00000    2023764136 6648     210     1041       1848      5951       4498       2242       5       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
49812  diskimages-helpe 0.0   00:17.83 3     1   68     1164K  0B     18M    49812 1     sleeping *0[1]        0.00000 0.00000    2023764136 7063     158     10363      7132      9362       14032      27350      0       0        0.0   0          0          vaibhav.d          N/A    N/A   N/A   N/A   N/A   N/A  
